sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
5714,290,76,97,80,2,2023-01-01,2,260.91,0.05,cash
5715,1602,84,79,89,40,2022-09-07,2,273.13,0.0,cash
5716,1208,62,65,8,39,2024-11-14,4,338.53,0.0,cash
5717,474,63,51,46,29,2022-01-18,1,183.96,0.05,credit_card
5718,1698,44,17,48,31,2022-03-25,3,158.08,0.1,credit_card
5719,477,83,18,124,12,2023-09-11,3,250.88,0.15,credit_card
5720,714,21,31,38,21,2022-05-31,2,39.67,0.1,credit_card
5721,1592,59,24,146,29,2023-03-26,1,22.87,0.05,credit_card
5722,693,6,90,18,28,2022-02-18,1,186.26,0.15,credit_card
5723,1707,9,76,84,7,2023-05-27,4,270.75,0.1,credit_card
5724,1945,55,95,88,30,2023-08-09,5,43.91,0.0,credit_card
5725,810,85,96,79,31,2024-03-19,2,18.09,0.15,credit_card
5726,1869,16,18,1,30,2022-04-23,1,82.99,0.05,credit_card
5727,1101,82,34,103,22,2024-12-19,5,59.42,0.0,bank_transfer
5728,887,100,75,131,22,2023-08-24,1,105.2,0.05,bank_transfer
5729,1807,69,95,108,42,2024-02-26,1,288.73,0.15,paypal
5730,1929,41,77,98,27,2022-08-30,3,73.51,0.0,cash
5731,283,34,26,97,18,2022-08-23,4,75.64,0.05,bank_transfer
5732,1406,99,14,75,16,2023-02-11,5,129.57,0.1,credit_card
5733,1818,81,88,65,10,2022-02-10,1,45.23,0.05,credit_card
5734,881,57,26,31,32,2022-01-13,1,205.59,0.05,credit_card
5735,303,64,24,38,7,2023-10-06,3,97.85,0.1,paypal
5736,1660,44,92,123,13,2022-05-12,3,138.71,0.0,bank_transfer
5737,1878,18,30,66,29,2022-11-04,1,314.98,0.0,credit_card
5738,1356,3,23,94,35,2023-10-07,4,103.1,0.0,credit_card
5739,482,50,22,122,7,2023-05-08,5,66.62,0.05,credit_card
5740,180,41,28,82,42,2022-08-17,3,67.59,0.1,credit_card
5741,462,1,9,113,5,2023-01-09,2,15.39,0.1,cash
5742,472,98,26,90,17,2022-09-17,1,188.31,0.15,credit_card
5743,1773,25,28,63,41,2022-05-11,1,65.7,0.1,cash
5744,993,38,53,140,37,2024-05-31,2,175.43,0.0,bank_transfer
5745,1167,24,83,66,22,2024-05-16,2,25.5,0.05,paypal
5746,710,82,59,31,44,2023-08-11,1,60.13,0.1,cash
5747,1550,90,73,132,6,2023-11-20,5,373.61,0.0,credit_card
5748,1223,19,78,51,7,2024-04-13,2,87.81,0.1,bank_transfer
5749,694,79,13,52,14,2022-02-18,3,35.62,0.15,bank_transfer
5750,849,81,60,75,25,2024-01-25,4,39.82,0.05,credit_card
5751,653,15,35,62,15,2023-08-16,1,218.53,0.0,credit_card
5752,784,40,61,21,9,2023-12-21,1,148.91,0.05,credit_card
5753,1241,39,97,96,16,2024-02-01,3,246.2,0.15,paypal
5754,1754,68,1,100,40,2022-01-07,2,60.6,0.1,paypal
5755,915,93,19,14,18,2024-07-11,2,298.67,0.15,credit_card
5756,134,73,79,28,42,2024-06-13,4,149.48,0.05,credit_card
5757,643,56,96,143,25,2022-08-25,4,107.64,0.15,cash
5758,1820,95,100,30,39,2023-03-27,4,57.8,0.0,paypal
5759,928,47,43,84,1,2022-12-29,3,35.77,0.0,credit_card
5760,1446,34,30,139,47,2022-04-08,1,81.82,0.1,bank_transfer
5761,258,58,49,123,22,2023-10-01,3,175.3,0.15,credit_card
5762,1192,9,38,23,17,2024-10-09,4,284.93,0.0,credit_card
5763,403,6,53,15,14,2022-11-01,1,207.83,0.15,cash
5764,389,82,15,54,10,2023-04-13,3,59.96,0.05,cash
5765,1831,71,40,52,23,2023-01-18,4,12.07,0.05,cash
5766,1785,94,78,119,50,2023-01-26,3,135.57,0.0,credit_card
5767,1441,72,85,148,10,2023-05-11,2,246.52,0.15,credit_card
5768,402,68,54,104,12,2024-02-02,3,62.16,0.15,cash
5769,1977,86,56,95,14,2022-01-30,1,293.57,0.0,bank_transfer
5770,711,3,25,69,24,2022-04-17,3,108.87,0.1,paypal
5771,1030,58,100,33,39,2023-11-18,4,199.07,0.1,credit_card
5772,1243,15,74,119,46,2022-01-24,4,209.93,0.0,credit_card
5773,249,32,58,149,14,2022-10-29,3,157.91,0.1,cash
5774,175,40,40,145,46,2022-07-08,5,143.39,0.05,credit_card
5775,517,1,40,9,38,2022-06-21,2,15.18,0.1,credit_card
5776,1127,89,47,127,17,2024-03-18,4,77.85,0.05,credit_card
5777,326,43,96,125,41,2024-03-13,1,104.09,0.1,cash
5778,1887,82,60,111,25,2022-08-03,1,60.48,0.1,bank_transfer
5779,1617,21,85,114,37,2022-08-17,2,39.22,0.15,paypal
5780,1194,74,4,102,46,2022-05-26,4,121.23,0.0,cash
5781,48,7,63,44,15,2023-05-20,1,71.12,0.1,credit_card
5782,557,70,16,17,32,2023-12-26,4,221.12,0.0,credit_card
5783,108,96,76,37,21,2022-09-05,2,174.24,0.05,credit_card
5784,368,1,75,92,3,2022-05-28,2,14.36,0.0,credit_card
5785,1850,45,87,115,12,2022-05-10,1,57.66,0.1,cash
5786,660,84,17,62,31,2024-09-25,1,268.5,0.1,cash
5787,707,14,62,75,21,2022-08-12,5,95.6,0.15,credit_card
5788,1689,72,49,60,13,2023-11-18,5,235.26,0.05,credit_card
5789,1812,3,94,107,22,2024-08-21,2,112.71,0.1,credit_card
5790,1150,45,26,14,36,2022-11-25,1,56.5,0.1,credit_card
5791,865,68,7,104,43,2024-01-23,1,61.93,0.0,paypal
5792,1648,65,75,11,13,2022-06-18,3,80.69,0.1,credit_card
5793,1900,52,16,125,44,2022-03-11,5,290.65,0.1,credit_card
5794,1916,41,97,11,49,2024-09-13,2,67.54,0.05,cash
5795,1704,65,13,137,11,2023-06-03,4,72.09,0.05,credit_card
5796,1363,84,25,146,11,2022-01-09,4,266.55,0.15,bank_transfer
5797,945,64,82,134,8,2023-02-15,1,94.47,0.15,cash
5798,316,85,31,139,36,2023-08-07,1,17.74,0.0,credit_card
5799,1864,27,1,36,43,2024-01-20,4,229.8,0.15,paypal
5800,492,63,46,109,20,2024-09-04,4,197.3,0.1,credit_card
5801,715,93,38,116,45,2022-04-29,1,294.11,0.05,credit_card
5802,333,40,40,5,43,2024-04-17,4,141.89,0.15,credit_card
5803,118,37,29,19,31,2022-08-20,5,49.39,0.05,cash
5804,21,26,78,12,39,2022-06-18,5,145.12,0.1,cash
5805,1572,17,62,36,34,2022-04-29,2,203.41,0.1,paypal
5806,483,56,74,23,2,2022-09-09,5,101.02,0.1,credit_card
5807,1884,43,67,48,29,2024-06-08,4,90.29,0.05,credit_card
5808,1107,21,86,14,12,2022-10-19,3,45.86,0.1,cash
5809,483,31,72,93,36,2023-07-24,5,339.28,0.05,credit_card
5810,151,10,1,29,41,2023-08-31,3,30.62,0.0,cash
5811,1585,51,40,141,20,2024-01-12,3,86.01,0.1,credit_card
5812,117,76,47,27,47,2024-11-06,2,216.02,0.1,paypal
5813,29,72,25,35,11,2024-10-17,5,263.4,0.15,credit_card
5814,275,96,45,65,48,2024-09-11,4,170.55,0.0,paypal
5815,1176,27,10,7,14,2024-10-01,5,227.33,0.05,credit_card
5816,471,20,82,125,9,2024-12-13,3,68.45,0.0,cash
5817,1862,58,97,117,12,2024-08-28,1,175.53,0.05,cash
5818,1812,39,15,40,28,2022-06-22,4,238.44,0.1,credit_card
5819,1562,68,78,110,50,2024-12-27,1,67.65,0.15,bank_transfer
5820,1632,97,24,41,23,2023-08-07,2,245.36,0.0,credit_card
5821,242,10,22,126,19,2023-09-14,4,28.81,0.05,credit_card
5822,621,67,47,148,46,2024-11-10,1,201.95,0.05,credit_card
5823,1971,33,51,90,26,2023-04-11,2,380.3,0.1,credit_card
5824,1731,64,77,9,38,2023-10-31,5,102.48,0.1,paypal
5825,154,56,97,77,32,2024-05-20,5,102.35,0.1,credit_card
5826,1733,40,26,116,49,2022-11-02,2,157.19,0.15,cash
5827,1916,15,38,131,23,2022-10-12,2,214.96,0.15,cash
5828,856,43,75,92,43,2022-08-23,3,104.98,0.15,credit_card
5829,659,77,16,144,27,2024-03-14,4,264.89,0.0,paypal
5830,1892,64,36,87,5,2024-04-25,1,91.99,0.15,credit_card
5831,1263,40,18,85,27,2022-01-22,5,153.61,0.1,cash
5832,870,2,34,97,40,2023-03-21,1,43.1,0.05,credit_card
5833,1609,93,100,77,45,2023-02-16,3,247.46,0.0,credit_card
5834,452,97,65,47,33,2023-08-10,1,270.63,0.15,credit_card
5835,1563,11,60,85,1,2024-10-12,3,190.87,0.05,paypal
5836,370,81,43,45,8,2024-08-15,2,39.1,0.05,credit_card
5837,1190,29,87,73,17,2022-05-07,2,41.91,0.05,cash
5838,1840,78,64,97,16,2024-01-31,4,176.26,0.05,credit_card
5839,1048,53,60,68,38,2024-09-13,1,402.4,0.1,paypal
5840,270,58,87,85,18,2022-09-09,1,185.56,0.0,credit_card
5841,458,80,81,59,22,2024-02-06,5,18.34,0.1,cash
5842,888,43,76,89,15,2024-11-05,3,96.87,0.0,bank_transfer
5843,274,99,71,122,42,2022-05-04,5,129.65,0.05,cash
5844,1171,69,89,12,5,2023-06-09,1,244.38,0.0,cash
5845,511,61,99,17,8,2024-09-22,4,217.66,0.15,credit_card
5846,868,68,4,145,35,2023-09-28,5,64.75,0.05,cash
5847,645,8,86,1,19,2024-03-18,1,127.72,0.0,cash
5848,1301,98,14,116,42,2022-05-29,3,178.23,0.15,bank_transfer
5849,1264,28,63,94,50,2023-07-22,1,289.5,0.1,cash
5850,733,50,77,70,11,2023-08-14,3,74.68,0.1,credit_card
5851,1667,76,12,132,12,2022-09-11,3,223.64,0.1,cash
5852,1707,37,60,141,29,2022-05-19,4,45.77,0.0,credit_card
5853,637,21,16,86,8,2024-09-21,3,39.09,0.1,cash
5854,1710,60,58,120,1,2023-07-11,5,24.32,0.1,bank_transfer
5855,1347,13,4,103,6,2023-10-27,4,131.76,0.15,bank_transfer
5856,433,40,98,94,7,2024-08-26,4,151.99,0.0,credit_card
5857,778,78,77,81,50,2022-09-22,5,153.21,0.05,paypal
5858,993,13,60,16,45,2023-08-28,5,131.79,0.05,credit_card
5859,852,2,77,29,24,2023-01-07,5,47.9,0.05,credit_card
5860,1816,22,3,135,42,2023-08-12,3,95.61,0.15,credit_card
5861,348,52,92,58,23,2022-10-12,4,283.38,0.0,paypal
5862,749,60,76,99,38,2022-12-30,2,23.4,0.1,credit_card
5863,1231,80,34,50,36,2022-05-30,4,16.93,0.1,credit_card
5864,735,96,73,132,45,2022-07-15,4,161.74,0.15,cash
5865,1500,40,70,122,46,2023-04-14,5,155.15,0.05,cash
5866,1290,6,85,23,8,2024-07-20,1,187.38,0.0,cash
5867,1797,33,86,41,14,2022-08-13,2,391.94,0.1,credit_card
5868,167,8,81,114,1,2024-05-29,3,111.39,0.1,cash
5869,1581,54,78,107,16,2022-08-30,1,124.05,0.15,credit_card
5870,1724,47,66,18,13,2023-11-28,5,36.81,0.0,cash
5871,1701,96,65,37,12,2023-07-22,2,160.79,0.0,paypal
5872,1350,65,92,62,21,2023-11-16,3,74.76,0.1,credit_card
5873,851,91,33,91,31,2022-03-20,4,182.45,0.0,credit_card
5874,1370,79,44,5,1,2024-02-29,1,39.76,0.05,cash
5875,273,64,36,25,32,2023-08-22,2,94.15,0.05,credit_card
5876,1745,96,81,25,16,2024-03-18,1,173.4,0.05,credit_card
5877,460,72,8,88,48,2022-12-19,3,231.64,0.0,cash
5878,1020,96,29,58,16,2022-06-30,5,160.71,0.0,bank_transfer
5879,1026,77,21,42,4,2022-10-30,5,245.19,0.15,credit_card
5880,1263,82,54,142,24,2024-07-16,3,68.92,0.15,bank_transfer
5881,790,65,58,3,41,2022-02-02,4,73.1,0.0,credit_card
5882,1936,40,14,34,18,2024-04-18,2,135.75,0.05,credit_card
5883,1368,1,28,100,10,2024-05-04,4,13.84,0.1,paypal
5884,1820,75,93,86,3,2024-04-28,2,178.12,0.05,cash
5885,525,16,78,97,35,2024-01-27,1,76.25,0.1,bank_transfer
5886,1680,74,73,22,34,2024-08-02,5,121.38,0.05,credit_card
5887,730,60,35,150,18,2024-03-02,5,28.06,0.1,cash
5888,955,41,19,15,19,2022-04-02,4,66.63,0.1,credit_card
5889,918,6,47,106,15,2022-06-30,3,223.07,0.0,cash
5890,1666,7,50,84,7,2024-03-23,5,62.51,0.1,paypal
5891,1421,17,47,125,20,2023-11-29,3,188.97,0.15,cash
5892,650,45,18,131,49,2022-03-30,3,62.88,0.05,cash
5893,1771,26,3,144,40,2024-01-24,4,152.18,0.1,credit_card
5894,975,18,72,76,10,2023-06-11,1,289.49,0.0,credit_card
5895,1440,22,78,128,22,2024-05-31,5,86.23,0.15,credit_card
5896,994,78,62,34,48,2023-04-26,2,164.56,0.15,paypal
5897,515,58,20,42,17,2024-09-06,4,201.85,0.1,credit_card
5898,1468,41,27,135,44,2023-12-11,3,78.55,0.0,credit_card
5899,282,59,24,59,30,2022-03-04,1,21.9,0.15,bank_transfer
5900,1228,78,62,89,14,2023-11-22,1,159.07,0.0,paypal
5901,1753,42,55,61,11,2024-11-26,1,157.18,0.0,credit_card
5902,1922,64,59,54,15,2022-01-29,5,95.01,0.15,bank_transfer
5903,1088,54,44,136,13,2022-06-14,2,122.78,0.0,bank_transfer
5904,1986,19,54,58,11,2023-01-22,4,87.75,0.05,bank_transfer
5905,1801,70,13,16,36,2023-02-20,5,245.19,0.1,cash
5906,1081,55,16,26,39,2022-05-07,5,45.15,0.0,cash
5907,1676,22,91,144,16,2024-09-28,2,94.92,0.15,credit_card
5908,411,3,85,82,22,2023-12-08,1,104.91,0.05,credit_card
5909,1155,72,87,117,46,2024-04-04,3,230.94,0.1,credit_card
5910,554,20,7,145,44,2022-10-13,5,73.49,0.0,bank_transfer
5911,1588,91,26,9,2,2022-04-04,2,174.31,0.1,cash
5912,461,87,15,97,13,2024-06-08,1,51.28,0.15,credit_card
5913,1347,41,67,128,49,2023-10-20,3,73.91,0.0,bank_transfer
5914,1719,7,74,8,32,2023-09-24,3,66.02,0.05,credit_card
5915,750,48,64,139,38,2023-06-07,2,197.7,0.05,credit_card
5916,301,74,39,29,37,2023-06-22,5,137.94,0.0,bank_transfer
5917,576,61,38,93,12,2024-09-23,2,209.38,0.05,bank_transfer
5918,729,100,19,139,14,2022-03-25,4,97.39,0.0,credit_card
5919,219,69,55,104,23,2022-07-12,5,261.99,0.1,paypal
5920,108,46,48,71,19,2024-04-15,1,89.81,0.0,bank_transfer
5921,122,88,15,33,15,2023-07-04,2,84.41,0.15,credit_card
5922,754,91,12,7,3,2024-05-13,2,176.07,0.15,credit_card
5923,966,71,40,62,38,2022-12-10,4,12.97,0.1,paypal
5924,1124,94,35,116,41,2023-05-29,4,145.53,0.05,paypal
5925,1643,78,47,129,5,2023-07-10,1,168.73,0.1,paypal
5926,220,70,23,20,35,2023-05-27,2,257.55,0.05,credit_card
5927,1991,64,18,85,8,2022-02-18,4,88.19,0.15,credit_card
5928,1524,22,27,23,4,2022-02-23,5,96.84,0.0,credit_card
5929,744,37,5,99,30,2023-12-26,2,44.93,0.0,cash
5930,1386,74,45,41,10,2024-08-27,5,131.35,0.05,cash
5931,690,69,97,72,32,2023-02-18,3,252.38,0.15,credit_card
5932,609,28,48,91,39,2023-11-29,1,315.36,0.0,bank_transfer
5933,462,19,46,73,11,2022-04-08,1,84.87,0.1,paypal
5934,895,48,55,116,25,2024-03-03,2,213.11,0.1,cash
5935,799,17,10,127,20,2022-10-29,2,185.35,0.15,cash
5936,1540,82,43,43,49,2022-06-14,5,58.05,0.1,credit_card
5937,1224,42,55,67,10,2023-02-18,2,149.94,0.1,credit_card
5938,769,58,35,59,31,2022-05-15,5,190.76,0.0,credit_card
5939,595,26,97,131,40,2023-03-29,4,144.0,0.05,credit_card
5940,96,51,16,90,25,2024-05-23,2,75.88,0.15,paypal
5941,380,50,12,25,50,2023-07-15,2,74.36,0.1,cash
5942,523,13,1,24,23,2024-12-20,3,118.2,0.05,credit_card
5943,1252,79,8,135,27,2023-02-09,3,35.35,0.15,paypal
5944,694,68,68,95,23,2022-02-23,1,66.17,0.05,bank_transfer
5945,539,31,82,144,29,2022-12-06,2,341.92,0.1,credit_card
5946,533,96,18,90,47,2022-07-06,5,170.29,0.15,credit_card
5947,1498,39,99,78,14,2023-09-24,2,253.52,0.0,credit_card
5948,827,99,66,66,38,2024-03-09,2,131.76,0.1,bank_transfer
5949,1071,16,83,111,31,2023-08-29,5,79.94,0.15,bank_transfer
5950,684,83,68,2,35,2022-02-13,3,256.1,0.0,paypal
5951,765,6,14,28,39,2023-05-30,4,204.01,0.1,bank_transfer
5952,988,69,10,145,40,2023-03-22,2,279.94,0.15,cash
5953,900,67,14,6,1,2022-09-21,4,182.44,0.05,cash
5954,1779,80,79,99,13,2023-10-22,5,19.65,0.1,credit_card
5955,927,13,8,94,14,2023-11-04,5,132.23,0.1,paypal
5956,771,1,10,57,44,2023-05-19,1,14.21,0.05,cash
5957,561,78,14,124,11,2023-01-24,1,154.05,0.15,cash
5958,433,82,55,127,21,2024-12-29,3,58.81,0.0,cash
5959,315,46,91,135,38,2024-04-25,1,80.82,0.05,credit_card
5960,159,8,25,9,49,2024-05-02,1,128.45,0.15,credit_card
5961,208,68,68,68,27,2024-11-09,4,59.55,0.15,paypal
5962,976,14,90,60,31,2024-07-26,5,96.22,0.15,credit_card
5963,917,97,45,44,32,2023-07-30,1,285.33,0.05,credit_card
5964,1986,85,52,114,31,2022-05-18,1,16.13,0.0,credit_card
5965,113,1,9,132,14,2022-03-08,1,14.29,0.15,credit_card
5966,1115,67,2,97,7,2024-05-28,4,184.14,0.0,credit_card
5967,84,51,1,128,4,2024-10-13,3,87.8,0.15,paypal
5968,1537,20,18,34,47,2024-08-05,1,66.97,0.05,credit_card
5969,1790,1,79,11,21,2022-10-04,4,14.2,0.05,credit_card
5970,1560,14,70,18,47,2023-08-02,1,97.59,0.0,credit_card
5971,11,60,49,119,28,2024-09-01,2,27.34,0.0,cash
5972,1718,16,15,73,40,2024-09-29,4,88.47,0.0,credit_card
5973,470,73,23,144,10,2024-03-19,1,169.38,0.15,cash
5974,527,7,99,35,38,2022-10-14,3,64.04,0.15,bank_transfer
5975,887,98,58,38,7,2024-03-13,5,179.14,0.0,credit_card
5976,1665,72,42,65,20,2024-11-19,4,222.3,0.05,paypal
5977,74,33,21,71,48,2023-12-06,5,361.9,0.1,credit_card
5978,1876,3,42,68,41,2023-08-23,1,114.16,0.05,cash
5979,1266,52,43,1,11,2023-06-03,3,318.36,0.1,credit_card
5980,858,31,28,63,24,2024-08-22,3,357.44,0.05,credit_card
5981,589,85,65,114,32,2022-09-30,1,18.15,0.1,bank_transfer
5982,35,9,52,24,45,2022-08-01,2,269.6,0.05,credit_card
5983,1594,44,68,107,29,2024-02-26,2,135.21,0.0,credit_card
5984,365,54,66,126,36,2022-07-25,4,127.67,0.05,credit_card
5985,1887,83,39,111,15,2023-12-11,2,276.79,0.0,credit_card
5986,802,98,58,112,12,2023-03-14,5,189.03,0.15,cash
5987,1937,75,84,80,40,2022-09-23,1,198.05,0.15,cash
5988,252,83,54,77,39,2024-01-07,1,257.42,0.15,credit_card
5989,1307,51,65,68,47,2022-06-04,3,91.14,0.1,credit_card
5990,1469,51,16,63,45,2023-03-15,4,80.45,0.15,paypal
5991,522,57,22,120,33,2024-01-13,4,177.15,0.05,cash
5992,1068,65,60,56,10,2024-03-05,2,80.29,0.05,bank_transfer
5993,873,38,42,66,49,2023-07-26,2,192.96,0.15,cash
5994,1574,9,77,75,28,2023-12-08,3,268.12,0.1,cash
5995,388,51,94,8,47,2024-01-01,3,85.17,0.0,credit_card
5996,788,98,54,84,49,2022-12-03,1,186.77,0.05,paypal
5997,1135,12,71,45,14,2022-11-22,5,296.89,0.05,credit_card
5998,1482,78,32,56,23,2022-01-23,2,154.6,0.1,credit_card
5999,1586,70,98,135,39,2024-08-20,5,255.06,0.05,bank_transfer
6000,1374,97,48,78,39,2024-04-08,4,277.06,0.15,bank_transfer
6001,1723,92,90,141,1,2022-05-23,2,251.14,0.05,credit_card
6002,1309,58,51,19,40,2024-03-01,2,204.62,0.15,credit_card
6003,1989,69,2,26,20,2024-07-14,3,273.0,0.15,paypal
6004,1534,18,99,136,7,2023-04-17,1,330.65,0.1,cash
6005,499,82,79,70,11,2022-04-24,2,60.62,0.1,cash
6006,1793,7,93,104,22,2024-11-18,1,67.46,0.15,credit_card
6007,1804,69,82,94,2,2022-10-03,1,257.39,0.15,credit_card
6008,248,81,48,17,3,2023-05-21,4,45.95,0.05,cash
6009,128,61,4,149,17,2022-02-14,5,213.0,0.0,credit_card
6010,1000,65,29,36,49,2023-03-04,1,70.91,0.15,credit_card
6011,300,33,58,106,41,2024-11-01,4,357.87,0.1,credit_card
6012,784,27,26,43,26,2023-11-23,1,222.98,0.05,paypal
6013,180,54,40,64,6,2022-06-21,4,139.86,0.0,cash
6014,161,66,36,28,18,2024-11-02,4,177.1,0.15,paypal
6015,275,57,76,57,2,2023-02-14,2,189.46,0.1,paypal
6016,577,21,26,130,47,2022-11-15,3,45.09,0.0,credit_card
6017,846,17,64,77,46,2024-08-14,5,213.34,0.0,cash
6018,1861,2,40,14,23,2022-07-24,5,46.83,0.1,cash
6019,1001,73,44,35,33,2024-05-13,4,152.35,0.1,bank_transfer
6020,1335,33,40,86,39,2024-02-29,4,392.29,0.05,credit_card
6021,384,64,37,88,23,2023-02-09,5,94.99,0.05,cash
6022,311,59,16,6,1,2023-08-19,1,24.44,0.1,credit_card
6023,225,71,98,122,29,2022-07-24,5,12.37,0.0,cash
6024,1478,43,45,113,46,2022-07-29,3,93.07,0.0,cash
6025,2000,77,96,111,39,2024-08-05,4,259.49,0.05,credit_card
6026,1641,45,31,3,3,2024-03-09,2,56.85,0.1,cash
6027,1930,96,26,86,43,2024-01-03,2,177.36,0.1,credit_card
6028,931,96,63,56,7,2023-05-30,3,168.62,0.05,credit_card
6029,1088,60,93,126,3,2022-12-03,3,24.07,0.1,credit_card
6030,129,78,57,90,8,2024-05-17,1,168.51,0.0,credit_card
6031,843,23,19,76,37,2024-08-03,2,146.94,0.05,cash
6032,879,37,75,80,20,2023-07-16,1,45.92,0.1,credit_card
6033,144,50,59,18,15,2024-11-17,4,74.34,0.15,credit_card
6034,1870,46,8,90,18,2023-08-04,5,77.98,0.0,cash
6035,1478,100,62,55,40,2024-09-30,2,96.34,0.05,credit_card
6036,1753,29,16,111,6,2022-01-25,3,38.91,0.05,paypal
6037,1912,9,71,108,43,2022-09-05,1,298.02,0.05,cash
6038,1366,33,89,121,31,2022-04-30,4,374.33,0.05,credit_card
6039,1619,32,18,13,45,2022-09-22,3,154.54,0.15,cash
6040,770,45,79,27,44,2024-02-03,3,54.44,0.15,bank_transfer
6041,1978,50,95,102,34,2023-07-23,2,75.87,0.1,credit_card
6042,585,5,74,61,14,2024-06-28,3,146.74,0.15,credit_card
6043,1550,70,82,139,21,2022-10-29,1,220.38,0.15,credit_card
6044,204,14,67,11,26,2024-03-05,1,98.61,0.05,cash
6045,512,46,22,60,44,2022-05-28,1,86.25,0.15,credit_card
6046,297,61,77,23,28,2023-10-31,1,212.71,0.05,paypal
6047,1714,51,57,62,40,2024-02-03,4,76.29,0.0,cash
6048,1047,1,38,83,18,2024-01-08,4,12.85,0.1,credit_card
6049,1323,55,38,87,44,2023-01-08,2,40.39,0.15,paypal
6050,1885,61,38,32,42,2022-11-14,4,220.64,0.15,paypal
6051,1778,20,13,129,14,2023-12-01,4,79.09,0.1,credit_card
6052,1814,38,47,57,16,2024-12-23,2,170.95,0.05,cash
6053,1505,55,46,119,45,2022-11-16,2,40.48,0.15,cash
6054,929,45,8,48,22,2022-08-13,4,58.86,0.0,credit_card
6055,1918,75,50,148,42,2022-08-25,4,190.14,0.0,cash
6056,1458,23,19,110,6,2024-11-27,1,151.49,0.1,bank_transfer
6057,763,36,45,54,9,2024-06-21,4,274.41,0.15,credit_card
6058,1329,96,91,67,5,2022-08-01,3,171.93,0.0,credit_card
6059,401,91,73,112,34,2023-07-31,3,164.23,0.1,credit_card
6060,103,6,1,2,5,2023-10-05,2,195.72,0.15,cash
6061,217,47,50,56,34,2024-08-25,2,33.29,0.15,paypal
6062,977,13,11,145,7,2022-05-14,1,125.93,0.05,cash
6063,1953,19,79,137,31,2024-03-08,5,95.7,0.0,paypal
6064,6,41,13,135,5,2024-06-02,2,65.99,0.1,credit_card
6065,211,15,66,9,34,2024-06-01,3,219.74,0.0,credit_card
6066,1535,28,17,33,27,2022-04-09,4,331.42,0.1,credit_card
6067,264,34,88,133,40,2024-02-18,5,87.6,0.1,credit_card
6068,1787,11,56,87,48,2023-05-13,5,191.09,0.15,credit_card
6069,171,88,79,118,19,2023-05-26,4,79.89,0.05,cash
6070,1461,31,96,126,44,2024-08-20,1,328.88,0.05,bank_transfer
6071,702,92,79,64,32,2022-05-16,2,256.92,0.1,credit_card
6072,657,99,56,109,41,2022-02-22,3,113.49,0.05,paypal
6073,934,1,22,121,7,2024-12-04,1,13.7,0.0,paypal
6074,847,49,23,137,6,2022-09-22,3,30.19,0.05,paypal
6075,1607,7,43,7,13,2022-04-11,2,66.48,0.05,credit_card
6076,638,76,76,107,41,2024-01-14,4,216.42,0.15,bank_transfer
6077,1323,26,96,76,28,2023-06-24,4,153.06,0.1,cash
6078,236,53,66,126,14,2022-05-28,3,389.1,0.05,cash
6079,1553,95,17,85,21,2023-12-07,5,54.58,0.0,cash
6080,1683,73,6,90,4,2024-12-30,4,174.72,0.1,credit_card
6081,636,52,98,98,24,2022-02-12,1,296.61,0.05,credit_card
6082,1270,96,73,110,45,2023-03-22,4,165.97,0.15,cash
6083,601,25,62,126,6,2022-02-08,5,63.03,0.1,credit_card
6084,1314,17,67,64,17,2022-03-26,1,185.27,0.05,paypal
6085,1591,1,59,35,40,2022-04-02,1,12.7,0.1,cash
6086,1719,85,49,94,27,2024-04-01,5,19.15,0.15,paypal
6087,1294,98,7,61,39,2024-04-13,1,187.71,0.15,credit_card
6088,931,26,33,80,7,2023-06-28,4,156.71,0.15,credit_card
6089,1848,80,16,29,34,2024-11-19,5,17.1,0.15,credit_card
6090,1375,74,36,10,40,2024-12-21,1,135.86,0.05,cash
6091,978,26,95,30,32,2022-04-15,3,166.11,0.05,credit_card
6092,433,77,11,3,28,2024-11-18,2,282.39,0.0,credit_card
6093,198,9,65,69,31,2024-07-28,3,312.91,0.1,cash
6094,1078,25,71,132,20,2024-05-02,5,63.13,0.15,credit_card
6095,1269,75,94,92,30,2024-02-28,5,197.78,0.15,cash
6096,1790,95,77,23,30,2023-07-29,4,48.5,0.1,bank_transfer
6097,138,82,83,14,25,2022-01-10,5,68.74,0.15,cash
6098,198,8,3,138,42,2024-09-25,2,124.68,0.1,bank_transfer
6099,1374,53,67,102,26,2022-08-17,2,406.98,0.15,cash
6100,300,15,3,6,15,2022-01-30,4,223.52,0.1,credit_card
6101,124,56,83,59,4,2024-06-06,4,115.89,0.1,paypal
6102,559,28,97,44,3,2023-10-04,2,304.43,0.0,cash
6103,1652,48,29,56,22,2023-01-02,4,210.22,0.0,credit_card
6104,976,1,56,14,16,2023-03-31,5,13.42,0.1,cash
6105,63,44,70,70,41,2023-08-25,5,147.29,0.0,cash
6106,111,49,39,82,14,2024-07-06,2,31.51,0.15,cash
6107,144,20,19,146,29,2023-07-28,4,74.95,0.15,credit_card
6108,687,77,39,83,26,2022-01-15,4,247.16,0.05,paypal
6109,706,52,95,51,43,2024-01-24,3,319.95,0.0,bank_transfer
6110,1144,45,83,148,38,2023-01-01,2,62.22,0.1,cash
6111,366,4,7,9,34,2023-11-29,3,191.53,0.0,paypal
