sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
6103,1439,48,47,25,33,2023-01-02,4,206.23,0.15,paypal
6104,1467,1,83,120,34,2023-03-31,4,14.05,0.15,paypal
6105,1269,44,94,92,30,2023-08-25,3,160.35,0.15,bank_transfer
6106,939,49,78,76,27,2024-07-06,1,27.58,0.0,credit_card
6107,1207,20,91,46,15,2023-07-28,5,67.68,0.15,paypal
6108,1943,77,18,127,43,2022-01-15,1,240.17,0.05,bank_transfer
6109,1111,52,85,147,34,2024-01-24,4,307.63,0.15,paypal
6110,384,45,50,85,4,2023-01-01,2,54.22,0.05,cash
6111,536,4,13,25,18,2023-11-29,1,217.09,0.05,cash
6112,766,67,13,58,14,2023-06-29,1,197.46,0.15,paypal
6113,1230,25,48,122,28,2024-03-09,2,67.43,0.1,credit_card
6114,1768,60,89,19,2,2024-06-20,2,26.94,0.15,paypal
6115,111,65,39,82,14,2023-10-15,5,72.93,0.15,bank_transfer
6116,294,39,89,146,29,2024-11-17,5,244.24,0.0,bank_transfer
6117,1946,72,82,51,22,2024-09-21,4,239.86,0.0,paypal
6118,575,42,93,59,8,2024-09-30,3,141.62,0.0,paypal
6119,1401,47,39,143,42,2024-08-24,2,40.13,0.05,paypal
6120,366,12,7,9,34,2024-01-15,2,339.38,0.0,paypal
6121,98,2,100,8,12,2023-03-05,5,48.59,0.1,paypal
6122,66,99,28,104,46,2023-10-30,1,136.24,0.15,paypal
6123,1481,47,32,56,5,2023-01-14,2,39.76,0.15,cash
6124,638,32,9,75,41,2024-08-28,3,174.01,0.05,bank_transfer
6125,1785,6,51,42,5,2022-03-25,1,215.36,0.15,bank_transfer
6126,1491,86,19,46,7,2023-10-24,4,327.48,0.1,credit_card
6127,1828,32,35,139,50,2024-06-04,1,163.47,0.15,cash
6128,1850,26,62,87,2,2024-08-11,1,165.2,0.0,bank_transfer
6129,461,62,19,71,44,2023-12-02,5,307.41,0.0,credit_card
6130,1275,72,54,82,6,2023-09-22,3,250.19,0.0,bank_transfer
6131,566,31,45,124,4,2022-04-30,4,324.19,0.0,bank_transfer
6132,1596,70,65,112,11,2022-11-17,3,260.68,0.15,cash
6133,948,21,13,119,8,2022-09-11,4,43.2,0.15,cash
6134,1750,47,89,23,32,2023-08-04,1,37.48,0.05,bank_transfer
6135,1305,69,2,1,9,2023-01-11,4,237.58,0.15,cash
6136,1587,22,21,71,20,2022-01-29,4,95.22,0.15,paypal
6137,1944,30,26,1,45,2022-06-02,2,245.14,0.1,credit_card
6138,1026,20,82,11,27,2024-12-27,2,75.89,0.15,paypal
6139,1707,41,73,79,48,2022-08-02,4,77.51,0.1,credit_card
6140,1231,31,84,131,32,2024-06-11,5,341.04,0.1,paypal
6141,16,92,27,149,10,2022-06-22,5,253.37,0.05,cash
6142,1027,83,61,7,42,2022-08-25,4,273.43,0.15,cash
6143,1089,4,48,74,21,2023-10-22,4,196.45,0.15,bank_transfer
6144,9,84,75,37,17,2022-06-11,4,277.7,0.05,bank_transfer
6145,456,18,17,39,12,2022-09-20,3,286.76,0.0,paypal
6146,156,37,18,42,27,2022-10-29,4,46.24,0.1,bank_transfer
6147,1497,84,98,1,37,2023-01-05,3,270.78,0.1,paypal
6148,476,88,13,74,50,2022-03-26,3,82.76,0.15,cash
6149,1655,59,85,65,32,2022-10-07,4,23.0,0.05,bank_transfer
6150,1650,56,88,129,4,2022-02-09,4,95.93,0.05,bank_transfer
6151,523,74,41,135,50,2024-03-27,1,114.71,0.05,bank_transfer
6152,1342,76,76,62,39,2024-03-11,3,221.26,0.15,bank_transfer
6153,1348,9,97,58,49,2022-05-23,5,288.41,0.05,cash
6154,1080,94,58,110,36,2023-08-11,2,132.59,0.05,cash
6155,1070,45,75,136,10,2024-10-27,5,62.65,0.15,paypal
6156,431,51,72,112,35,2022-02-16,5,76.77,0.15,credit_card
6157,511,58,43,10,32,2023-02-06,4,186.86,0.05,cash
6158,477,21,94,93,9,2022-01-24,4,43.47,0.15,credit_card
6159,772,9,67,66,39,2024-05-17,5,295.67,0.0,bank_transfer
6160,1903,61,38,46,39,2022-09-18,1,217.64,0.05,paypal
6161,316,87,93,40,27,2024-10-21,1,49.9,0.15,bank_transfer
6162,921,28,52,113,30,2023-04-15,2,321.89,0.0,bank_transfer
6163,1374,70,92,59,45,2024-11-24,5,257.19,0.15,bank_transfer
6164,1247,54,6,92,42,2024-03-25,1,134.42,0.0,bank_transfer
6165,445,30,5,93,14,2023-07-23,3,268.2,0.05,bank_transfer
6166,324,29,33,36,25,2022-04-16,3,37.62,0.15,credit_card
6167,311,36,36,143,45,2024-03-28,1,285.15,0.05,bank_transfer
6168,223,54,68,138,18,2023-04-13,4,125.2,0.1,credit_card
6169,1545,12,51,21,14,2024-07-15,5,311.92,0.15,cash
6170,488,61,47,121,12,2024-10-25,5,202.23,0.15,paypal
6171,1228,89,71,90,31,2024-10-30,4,82.13,0.05,cash
6172,71,89,2,120,9,2024-08-15,4,86.45,0.1,paypal
6173,1075,82,100,3,2,2022-03-02,2,64.43,0.1,bank_transfer
6174,1606,39,90,69,42,2024-08-27,4,266.73,0.05,paypal
6175,1785,15,35,8,20,2023-01-31,1,240.71,0.0,bank_transfer
6176,768,33,35,58,19,2023-03-12,2,358.52,0.15,paypal
6177,1267,98,73,101,7,2023-10-28,2,191.72,0.1,credit_card
6178,935,54,19,39,11,2024-06-14,4,133.53,0.15,cash
6179,1496,50,87,22,49,2024-04-15,4,66.35,0.15,paypal
6180,22,48,19,128,1,2023-02-27,2,204.31,0.0,cash
6181,1754,24,61,108,40,2024-01-20,4,29.68,0.0,bank_transfer
6182,1754,100,69,10,21,2022-03-21,4,103.57,0.05,credit_card
6183,1330,86,77,3,8,2024-10-26,3,311.62,0.15,bank_transfer
6184,318,44,98,10,32,2022-08-22,5,161.47,0.0,paypal
6185,1254,65,99,21,23,2024-11-09,1,71.21,0.15,paypal
6186,1901,80,73,57,38,2024-04-20,5,19.37,0.1,cash
6187,653,27,46,112,22,2022-10-06,2,224.34,0.1,cash
6188,622,78,96,138,40,2023-01-08,2,150.6,0.0,paypal
6189,1274,50,100,147,37,2022-02-26,3,72.69,0.05,paypal
6190,1156,9,77,51,14,2023-04-16,1,313.42,0.15,credit_card
6191,889,70,75,84,38,2023-08-26,2,242.69,0.1,credit_card
6192,1225,69,48,17,1,2023-04-23,4,238.23,0.15,bank_transfer
6193,1333,60,9,36,34,2022-04-30,2,25.38,0.0,bank_transfer
6194,131,42,59,49,2,2023-11-17,3,131.14,0.0,bank_transfer
6195,1706,58,68,38,5,2023-06-16,5,204.05,0.05,paypal
6196,1822,77,67,150,39,2024-04-15,3,246.1,0.15,bank_transfer
6197,16,93,100,48,36,2023-12-07,2,272.44,0.05,paypal
6198,1030,91,46,13,21,2022-06-06,1,176.84,0.0,bank_transfer
6199,1524,70,14,147,7,2022-08-19,1,243.07,0.05,cash
6200,1525,89,68,146,27,2023-07-29,4,76.28,0.1,paypal
6201,1123,18,35,70,1,2022-10-16,3,311.63,0.0,cash
6202,724,17,40,118,5,2024-03-31,5,216.18,0.15,cash
6203,1408,99,48,65,33,2022-02-14,4,127.89,0.0,bank_transfer
6204,689,2,52,98,10,2022-09-23,3,45.06,0.0,cash
6205,1708,18,48,101,1,2024-09-08,1,326.54,0.0,paypal
6206,739,58,2,25,9,2022-01-06,3,197.55,0.0,cash
6207,1287,47,48,97,28,2023-08-01,3,33.62,0.15,credit_card
6208,1265,77,3,131,24,2023-05-05,3,240.61,0.1,paypal
6209,1102,90,74,55,31,2022-08-01,4,337.58,0.15,cash
6210,999,81,35,58,30,2022-11-23,5,39.69,0.1,cash
6211,1444,32,25,84,10,2023-06-07,5,174.87,0.0,credit_card
6212,1655,97,3,32,2,2024-01-01,5,272.68,0.15,cash
6213,1019,29,10,79,12,2023-08-26,4,40.76,0.1,paypal
6214,153,61,81,149,4,2024-09-05,2,196.64,0.0,cash
6215,481,84,63,116,13,2022-05-30,4,265.39,0.05,credit_card
6216,16,31,79,138,16,2022-02-20,2,378.08,0.05,credit_card
6217,512,99,63,137,50,2022-09-13,3,121.14,0.05,credit_card
6218,1639,22,26,47,33,2023-02-14,2,90.18,0.05,bank_transfer
6219,854,4,41,104,36,2024-03-03,3,207.19,0.1,bank_transfer
6220,1532,79,85,86,36,2022-02-28,4,39.45,0.0,credit_card
6221,1859,56,72,148,43,2024-01-01,1,96.93,0.1,paypal
6222,961,63,48,14,6,2023-05-10,2,194.84,0.1,paypal
6223,930,1,70,28,36,2024-01-30,3,13.25,0.1,credit_card
6224,1269,90,93,28,19,2023-10-26,4,339.36,0.1,credit_card
6225,1957,100,38,70,28,2022-02-22,3,103.09,0.0,bank_transfer
6226,518,65,15,117,6,2023-02-08,1,84.25,0.1,credit_card
6227,1882,70,47,107,10,2023-09-11,1,257.87,0.15,bank_transfer
6228,595,7,41,86,16,2024-02-14,4,68.43,0.1,bank_transfer
6229,872,77,56,93,39,2024-05-29,2,265.5,0.15,paypal
6230,1358,51,30,71,19,2022-11-09,5,84.69,0.05,cash
6231,1710,7,55,47,12,2022-07-19,2,74.9,0.0,bank_transfer
6232,1258,40,83,28,34,2022-01-18,4,163.51,0.1,bank_transfer
6233,1124,2,67,60,26,2024-12-25,1,43.12,0.05,cash
6234,1351,52,48,53,13,2024-12-22,3,308.69,0.0,credit_card
6235,159,39,87,51,23,2023-10-01,3,226.35,0.05,bank_transfer
6236,1837,71,1,42,32,2022-07-01,1,12.86,0.15,paypal
6237,935,5,74,50,29,2024-04-08,4,143.56,0.1,cash
6238,989,6,98,98,5,2024-02-13,2,192.0,0.0,bank_transfer
6239,710,94,67,140,22,2023-11-15,5,123.46,0.05,paypal
6240,1426,49,88,127,20,2023-11-17,2,27.7,0.1,credit_card
6241,561,42,4,116,13,2024-04-19,5,142.87,0.15,bank_transfer
6242,214,56,96,125,23,2023-09-20,2,108.12,0.15,bank_transfer
6243,789,22,16,130,16,2023-02-16,3,92.63,0.0,paypal
6244,177,94,65,10,39,2024-05-04,3,123.16,0.0,paypal
6245,1199,49,85,33,19,2022-11-21,3,28.98,0.0,credit_card
6246,486,68,40,141,17,2023-08-29,3,71.31,0.15,credit_card
6247,1374,84,58,13,42,2023-10-25,1,281.62,0.0,bank_transfer
6248,624,42,40,84,14,2023-10-20,3,147.48,0.0,cash
6249,1727,81,23,6,7,2024-03-10,4,44.81,0.1,paypal
6250,892,35,87,28,25,2024-01-13,4,73.62,0.1,paypal
6251,467,44,25,122,28,2024-12-10,1,145.29,0.15,paypal
6252,413,59,35,19,41,2023-05-15,1,24.42,0.0,bank_transfer
6253,998,42,15,147,24,2024-08-31,5,131.94,0.0,bank_transfer
6254,1851,82,45,27,20,2022-11-20,1,66.35,0.1,paypal
6255,670,36,69,49,35,2023-08-10,1,261.64,0.1,bank_transfer
6256,1958,68,60,45,39,2023-02-05,2,64.23,0.0,bank_transfer
6257,1096,29,33,62,34,2023-02-25,4,43.28,0.0,credit_card
6258,1085,94,18,120,46,2024-11-08,4,141.13,0.1,cash
6259,1686,80,77,9,30,2022-09-29,2,18.54,0.0,credit_card
6260,565,23,33,88,1,2022-12-28,3,157.77,0.15,cash
6261,1376,16,1,67,23,2022-04-23,1,85.49,0.15,credit_card
6262,1718,75,66,123,15,2022-01-24,5,197.35,0.0,cash
6263,1307,51,49,62,46,2023-07-02,1,75.21,0.15,cash
6264,1602,48,64,57,28,2022-12-06,4,202.0,0.05,paypal
6265,300,84,84,99,3,2023-11-09,1,245.48,0.05,paypal
6266,479,2,46,54,21,2024-12-03,5,40.75,0.15,cash
6267,533,47,76,53,4,2022-08-01,2,36.32,0.1,paypal
6268,1820,49,25,79,24,2022-07-11,2,32.75,0.15,credit_card
6269,1658,46,79,112,19,2022-07-28,2,85.61,0.1,cash
6270,1688,100,8,7,40,2022-07-22,4,90.92,0.15,bank_transfer
6271,1435,30,41,23,17,2024-05-04,2,246.36,0.0,cash
6272,596,100,12,18,39,2024-06-16,1,108.02,0.15,credit_card
6273,636,6,92,13,42,2022-11-19,2,200.43,0.15,cash
6274,877,80,6,11,27,2022-06-04,3,19.52,0.05,cash
6275,343,85,25,134,17,2024-11-27,5,18.48,0.05,cash
6276,1102,84,83,82,37,2023-03-19,3,275.85,0.05,paypal
6277,319,71,42,17,42,2023-09-06,3,13.01,0.05,bank_transfer
6278,361,42,77,70,40,2024-10-23,3,154.99,0.1,bank_transfer
6279,645,37,14,42,33,2023-03-23,4,46.1,0.1,paypal
6280,877,30,63,105,28,2024-02-06,4,233.2,0.05,paypal
6281,1506,49,1,21,11,2024-12-20,4,27.33,0.0,cash
6282,730,21,27,68,12,2023-06-02,1,40.91,0.15,credit_card
6283,1689,43,43,74,44,2023-03-12,3,91.46,0.05,paypal
6284,1267,54,55,134,13,2022-05-09,4,127.89,0.05,cash
6285,441,25,5,50,22,2024-04-16,3,58.74,0.1,cash
6286,721,59,9,126,13,2024-11-30,3,21.84,0.0,paypal
6287,1926,80,56,137,47,2022-02-03,4,17.7,0.0,cash
6288,975,12,100,83,27,2023-04-29,3,307.82,0.1,credit_card
6289,80,23,28,6,11,2024-03-31,1,152.4,0.0,cash
6290,1193,44,44,94,7,2022-12-05,1,156.22,0.05,cash
6291,1222,47,66,58,9,2024-10-29,1,39.58,0.15,cash
6292,203,42,34,33,11,2024-03-04,2,145.99,0.1,bank_transfer
6293,1524,76,96,33,8,2023-07-24,2,245.94,0.15,paypal
6294,218,2,44,10,18,2022-08-30,3,43.18,0.15,paypal
6295,1001,97,70,113,32,2024-01-04,1,278.04,0.15,credit_card
6296,1560,35,78,26,14,2023-10-22,1,74.57,0.1,cash
6297,401,87,23,101,13,2023-02-01,4,49.85,0.05,paypal
6298,1251,26,88,11,14,2022-09-25,3,167.89,0.15,cash
6299,178,97,5,88,29,2024-11-06,4,277.4,0.05,credit_card
6300,411,92,91,141,7,2022-06-01,5,240.95,0.05,paypal
6301,930,26,72,121,28,2024-09-09,3,153.54,0.05,cash
6302,1800,74,28,85,28,2024-04-08,4,113.34,0.05,paypal
6303,30,43,80,137,28,2024-07-04,1,104.83,0.05,credit_card
6304,987,82,90,144,28,2024-12-10,5,67.22,0.0,bank_transfer
6305,1368,96,68,28,37,2024-06-25,5,188.95,0.05,credit_card
6306,559,51,50,31,12,2024-09-09,5,79.56,0.15,cash
6307,74,40,19,75,6,2024-11-17,1,152.34,0.0,paypal
6308,1065,55,98,102,14,2024-08-29,3,41.13,0.1,bank_transfer
6309,340,78,61,9,9,2022-05-09,2,155.49,0.05,bank_transfer
6310,1658,36,69,95,35,2022-06-05,4,299.03,0.15,paypal
6311,331,26,9,16,46,2024-02-01,2,144.94,0.15,bank_transfer
6312,625,81,90,65,30,2023-10-30,3,46.32,0.0,cash
6313,1402,56,38,52,6,2023-01-09,5,115.8,0.1,credit_card
6314,136,47,85,12,14,2023-08-25,3,35.84,0.15,credit_card
6315,85,67,72,140,38,2024-07-18,2,187.15,0.15,paypal
6316,1245,1,25,85,34,2022-06-11,5,13.7,0.15,paypal
6317,386,66,13,68,37,2023-10-09,2,174.04,0.05,paypal
6318,346,91,45,141,28,2023-01-28,3,169.8,0.0,credit_card
6319,1550,23,80,132,7,2024-01-11,4,140.11,0.0,credit_card
6320,650,50,16,78,48,2023-04-21,3,62.77,0.0,credit_card
6321,1144,85,45,4,43,2022-10-19,3,15.84,0.0,credit_card
6322,1289,56,35,42,39,2024-05-08,2,110.25,0.15,bank_transfer
6323,148,33,24,44,27,2023-02-23,2,391.0,0.1,paypal
6324,1412,47,29,148,48,2023-02-19,4,34.23,0.1,cash
6325,27,4,38,33,17,2023-03-22,3,195.38,0.15,credit_card
6326,580,31,91,71,9,2022-03-21,5,378.5,0.15,paypal
6327,1082,2,84,87,49,2024-06-26,2,48.64,0.15,cash
6328,1031,57,23,5,37,2022-01-17,4,203.35,0.15,credit_card
6329,339,61,20,79,50,2023-06-12,5,216.82,0.0,bank_transfer
6330,1810,77,21,138,3,2023-04-12,4,245.6,0.1,bank_transfer
6331,1203,44,91,4,39,2024-01-06,1,139.62,0.15,bank_transfer
6332,1702,27,88,82,40,2024-01-21,2,203.07,0.0,credit_card
6333,483,52,16,113,4,2022-06-09,1,304.5,0.05,cash
6334,1022,8,77,122,1,2022-07-28,3,126.92,0.05,bank_transfer
6335,958,23,98,123,23,2023-08-02,1,145.23,0.05,bank_transfer
6336,957,79,12,127,9,2023-09-18,2,39.51,0.05,credit_card
6337,466,1,4,2,13,2024-12-09,1,13.53,0.05,cash
6338,557,7,57,65,5,2024-04-01,3,75.69,0.15,cash
6339,731,90,12,107,33,2022-10-03,2,313.04,0.0,cash
6340,324,63,19,106,42,2022-07-30,5,185.04,0.1,bank_transfer
6341,1810,72,28,5,38,2022-10-20,2,225.6,0.1,credit_card
6342,1417,23,73,31,16,2023-08-16,2,155.31,0.1,credit_card
6343,402,10,91,98,28,2022-09-21,3,31.1,0.1,bank_transfer
6344,858,92,91,51,22,2024-05-21,1,228.9,0.1,credit_card
6345,1055,59,97,35,14,2022-12-07,3,22.55,0.05,cash
6346,1048,74,85,83,47,2023-07-12,3,130.45,0.1,cash
6347,1459,40,33,105,23,2023-11-17,5,147.8,0.05,bank_transfer
6348,1314,78,29,89,12,2022-02-14,4,154.91,0.05,credit_card
6349,603,3,1,111,19,2022-02-02,5,106.72,0.15,credit_card
6350,663,55,36,11,10,2024-11-16,2,41.87,0.0,paypal
6351,18,18,58,86,1,2023-06-08,3,333.98,0.05,credit_card
6352,1300,42,3,49,42,2022-09-02,4,135.63,0.15,paypal
6353,1773,78,3,89,9,2022-01-08,5,148.47,0.0,bank_transfer
6354,1682,24,53,77,11,2024-07-22,5,28.85,0.05,bank_transfer
6355,1867,53,52,67,44,2023-04-21,2,390.71,0.05,paypal
6356,857,73,66,124,40,2023-03-04,3,150.53,0.15,bank_transfer
6357,982,100,81,48,25,2024-08-27,4,102.88,0.15,bank_transfer
6358,1416,33,30,53,15,2022-03-10,2,333.36,0.0,cash
6359,1663,11,13,116,1,2022-03-02,4,212.14,0.05,cash
6360,248,35,78,146,25,2024-07-01,4,74.38,0.15,credit_card
6361,1277,77,13,139,23,2024-04-15,3,284.58,0.1,credit_card
6362,866,48,16,107,48,2023-07-06,3,225.78,0.1,credit_card
6363,1997,48,89,39,26,2022-03-24,2,217.59,0.1,credit_card
6364,1722,98,21,129,30,2024-01-02,4,175.1,0.05,paypal
6365,1543,23,2,145,25,2024-06-10,4,138.08,0.0,bank_transfer
6366,1260,89,22,49,11,2023-01-02,1,86.65,0.1,paypal
6367,1866,20,71,130,22,2024-11-27,4,74.72,0.0,credit_card
6368,113,64,91,57,19,2024-07-24,4,95.23,0.05,bank_transfer
6369,282,94,61,55,2,2022-02-22,1,121.28,0.0,cash
6370,1308,57,74,85,45,2022-03-14,2,206.42,0.1,credit_card
6371,1951,83,5,119,10,2023-08-01,2,275.58,0.05,cash
6372,497,58,48,142,10,2023-11-02,2,175.18,0.05,cash
6373,139,18,14,31,16,2022-11-02,2,309.38,0.1,bank_transfer
6374,1109,22,85,118,39,2022-11-17,4,101.63,0.05,cash
6375,799,83,57,137,11,2023-10-27,4,273.35,0.15,cash
6376,374,89,17,99,49,2024-07-28,4,75.51,0.1,bank_transfer
6377,1406,1,34,131,25,2022-12-18,3,12.92,0.1,paypal
6378,1840,41,52,40,2,2023-05-12,4,68.5,0.0,bank_transfer
6379,1658,24,73,32,38,2024-04-27,5,25.68,0.1,bank_transfer
6380,129,13,27,3,49,2024-08-02,2,112.52,0.0,credit_card
6381,1199,6,16,75,6,2023-07-26,5,193.83,0.05,credit_card
6382,1211,37,53,64,13,2024-08-12,1,49.38,0.15,credit_card
6383,1543,87,36,147,22,2024-11-05,3,54.4,0.15,credit_card
6384,904,81,13,43,37,2023-12-05,3,41.3,0.05,credit_card
6385,2000,58,84,68,49,2023-11-18,2,200.64,0.1,credit_card
6386,1213,77,28,105,12,2022-02-25,4,243.66,0.15,paypal
6387,1770,53,15,110,15,2023-02-08,1,374.97,0.1,cash
6388,1004,23,2,82,31,2023-11-30,2,151.2,0.05,paypal
6389,842,16,21,45,27,2022-10-23,1,75.13,0.15,paypal
6390,264,93,47,137,14,2024-09-07,5,259.51,0.1,paypal
6391,645,6,64,133,5,2023-04-28,1,215.39,0.05,credit_card
6392,1464,80,56,106,33,2023-10-18,4,17.21,0.1,paypal
6393,350,56,88,16,7,2023-03-04,4,98.14,0.05,credit_card
6394,1925,88,44,134,50,2022-03-05,2,90.61,0.0,paypal
6395,1077,50,11,31,4,2024-10-29,1,73.69,0.1,credit_card
6396,392,38,99,95,16,2024-08-27,3,177.62,0.05,paypal
6397,1045,12,76,4,7,2024-03-05,5,338.87,0.05,paypal
6398,1420,31,32,87,28,2024-04-15,1,349.6,0.05,cash
6399,810,20,7,37,29,2023-03-27,1,72.81,0.15,credit_card
6400,949,60,68,143,36,2022-05-23,4,26.16,0.05,paypal
6401,1963,4,12,140,5,2022-05-31,4,202.33,0.15,cash
6402,1372,92,57,12,23,2022-01-22,5,229.99,0.15,credit_card
6403,972,43,30,1,41,2024-05-24,1,98.36,0.1,credit_card
6404,1929,60,13,56,8,2024-03-27,2,28.41,0.05,credit_card
6405,638,40,81,24,48,2023-06-23,3,159.51,0.05,paypal
6406,634,92,49,146,30,2023-11-16,2,219.84,0.1,paypal
6407,453,90,39,149,49,2023-06-04,2,362.8,0.15,credit_card
6408,860,62,68,58,16,2023-02-25,1,339.13,0.15,paypal
6409,213,66,80,94,6,2022-02-22,3,164.94,0.1,credit_card
6410,54,45,57,100,25,2022-06-26,2,61.57,0.05,credit_card
6411,795,17,88,103,36,2024-02-05,4,178.87,0.0,paypal
6412,1631,45,83,8,39,2023-10-21,4,57.74,0.05,bank_transfer
6413,1049,28,14,137,25,2024-04-22,2,321.66,0.0,bank_transfer
6414,522,6,33,15,21,2022-10-16,5,188.46,0.1,paypal
6415,1021,88,97,119,11,2023-03-12,4,78.89,0.1,credit_card
6416,1748,18,26,104,10,2023-07-28,2,321.83,0.15,credit_card
6417,1947,84,85,70,38,2023-08-08,5,235.82,0.0,paypal
6418,1770,9,25,18,40,2022-03-15,1,288.34,0.05,credit_card
6419,868,8,68,97,16,2022-08-02,1,116.18,0.15,bank_transfer
6420,1612,13,72,148,14,2022-08-10,2,113.75,0.1,paypal
6421,1653,41,40,124,3,2022-09-12,5,78.12,0.0,paypal
6422,1704,66,54,82,25,2024-10-23,4,167.91,0.05,paypal
6423,207,91,88,110,21,2024-11-10,4,194.9,0.1,bank_transfer
6424,687,68,59,29,6,2022-12-11,4,64.7,0.0,credit_card
6425,37,80,14,134,45,2024-02-22,2,16.33,0.15,credit_card
6426,1568,50,48,146,28,2022-07-07,3,70.75,0.05,bank_transfer
6427,374,95,47,87,9,2023-01-13,5,56.15,0.15,paypal
6428,58,53,92,61,13,2024-11-18,4,367.6,0.1,paypal
6429,1097,44,7,133,27,2022-04-30,5,158.69,0.1,credit_card
6430,1540,92,2,65,14,2023-08-20,5,239.79,0.05,paypal
6431,1107,76,48,56,9,2022-03-28,2,223.55,0.15,credit_card
6432,449,6,75,140,37,2022-01-12,1,185.41,0.05,cash
6433,16,1,7,64,32,2024-07-19,1,14.21,0.1,bank_transfer
6434,218,64,39,11,22,2024-09-11,3,94.96,0.0,bank_transfer
6435,1709,2,46,116,36,2022-06-29,3,46.91,0.05,bank_transfer
6436,1251,61,42,15,10,2022-04-22,1,217.88,0.0,bank_transfer
6437,801,60,25,102,39,2023-10-23,5,26.17,0.1,credit_card
6438,1058,12,98,50,50,2022-01-01,5,325.93,0.0,bank_transfer
6439,780,59,18,105,38,2022-05-04,3,23.51,0.05,bank_transfer
6440,797,69,57,122,5,2024-04-01,1,259.33,0.05,bank_transfer
6441,1467,56,88,147,46,2022-09-18,4,102.66,0.15,paypal
6442,733,85,35,139,41,2023-07-17,2,18.25,0.0,bank_transfer
6443,1376,78,82,68,7,2024-01-04,5,162.27,0.0,cash
6444,1629,82,57,121,3,2022-05-25,3,62.12,0.05,paypal
6445,692,86,44,11,21,2023-06-27,1,339.48,0.15,bank_transfer
6446,1114,70,96,138,35,2023-09-20,2,228.94,0.0,bank_transfer
6447,1770,37,4,26,15,2023-01-13,4,47.63,0.1,credit_card
6448,128,49,57,72,46,2022-05-13,5,28.19,0.15,credit_card
6449,208,61,31,71,40,2022-08-27,3,226.43,0.0,paypal
6450,1118,7,85,20,20,2022-03-23,2,70.15,0.05,credit_card
6451,973,40,69,112,44,2024-01-02,3,146.12,0.1,cash
6452,442,5,53,42,31,2022-11-21,3,163.56,0.05,cash
6453,496,8,40,82,50,2022-10-17,2,106.97,0.0,paypal
6454,1646,60,32,46,5,2022-02-23,3,25.31,0.1,credit_card
6455,1152,31,54,27,32,2024-11-18,5,334.61,0.15,bank_transfer
6456,1160,55,1,147,40,2024-08-04,2,40.63,0.15,credit_card
6457,813,9,58,108,5,2022-12-20,5,296.09,0.1,bank_transfer
6458,242,55,12,11,14,2022-06-04,1,45.44,0.1,paypal
6459,653,71,62,102,9,2023-03-10,4,12.65,0.05,credit_card
6460,292,7,68,7,23,2023-07-13,1,76.09,0.0,bank_transfer
6461,766,67,3,7,4,2024-12-01,5,206.5,0.1,paypal
6462,874,43,99,98,44,2022-04-14,3,91.21,0.1,cash
6463,1490,93,58,41,32,2022-10-29,1,296.38,0.1,paypal
6464,45,81,21,30,29,2024-12-25,4,40.2,0.05,paypal
6465,1156,91,90,6,21,2022-09-16,5,184.39,0.05,cash
6466,1315,26,62,101,45,2022-08-13,4,143.66,0.05,credit_card
6467,313,88,94,72,34,2022-10-01,4,79.61,0.05,cash
6468,1826,18,62,94,27,2022-04-22,2,288.12,0.15,bank_transfer
6469,1916,2,49,100,35,2023-05-31,4,45.8,0.1,paypal
6470,240,23,98,76,33,2022-04-29,2,161.01,0.1,paypal
6471,1818,50,63,113,23,2022-06-05,2,67.89,0.0,bank_transfer
6472,1085,49,44,113,36,2023-05-23,3,29.6,0.1,paypal
6473,180,28,100,149,12,2024-05-16,4,340.24,0.1,paypal
6474,544,71,50,138,44,2024-01-01,2,11.98,0.05,cash
6475,187,51,52,89,10,2022-07-06,5,85.84,0.1,cash
6476,669,40,14,23,36,2022-07-24,5,149.11,0.05,bank_transfer
6477,532,96,81,18,18,2022-01-16,4,173.09,0.05,paypal
6478,904,38,39,114,27,2022-06-26,5,196.47,0.15,cash
6479,1954,73,3,50,5,2022-04-12,5,158.31,0.0,bank_transfer
6480,1984,49,8,105,43,2023-06-23,2,29.96,0.15,bank_transfer
6481,1496,96,23,3,22,2024-06-17,4,177.82,0.1,credit_card
6482,827,74,23,37,5,2023-08-11,3,125.01,0.1,bank_transfer
6483,677,14,12,137,47,2022-07-19,2,100.54,0.15,bank_transfer
6484,477,5,11,34,5,2023-11-19,3,161.46,0.1,paypal
6485,1459,95,67,33,41,2022-10-13,1,54.76,0.05,bank_transfer
6486,1354,89,66,110,21,2024-10-15,5,76.17,0.15,credit_card
6487,1655,93,7,27,32,2023-04-05,3,268.7,0.15,credit_card
6488,949,85,5,28,45,2023-09-19,3,17.82,0.15,paypal
6489,377,33,50,79,5,2023-01-08,3,384.22,0.05,cash
6490,686,81,20,93,46,2024-06-27,3,47.45,0.1,bank_transfer
6491,1884,2,41,30,25,2024-05-08,5,44.37,0.05,cash
6492,326,67,60,32,6,2024-01-23,2,169.97,0.05,cash
6493,294,47,11,72,39,2023-04-25,1,36.92,0.0,credit_card
6494,907,57,88,81,22,2024-04-09,1,200.52,0.1,paypal
6495,595,41,88,56,10,2024-08-06,4,74.44,0.05,cash
6496,386,49,17,17,36,2022-09-11,2,32.28,0.0,cash
